Mode,Accelerometer,m_modal,k_modal,d_modal,zeta_ls,zeta_hpp
1,1,485.49,31498.0,17.017,0.0022,0.0081
1,2,153.36,9958.3,4.7306,0.0019,0.0081
1,3,85.935,5581.8,2.6014,0.0019,0.0081
1,4,64.326,4178.3,1.9506,0.0019,0.0081
1,5,20.623,1339.9,0.61383,0.0018,0.0081
1,6,46.932,3048.9,1.401,0.0019,0.0081
2,1,1278.8,165810.0,71.02,0.0024,0.0038
2,2,460.05,59796.0,14.191,0.0014,0.0038
2,3,288.17,37486.0,7.9562,0.0012,0.0038
2,4,247.89,32257.0,6.7986,0.0012,0.0038
2,5,-23.966,-3116.4,-0.67744,-0.0012,0.0038
2,6,67.12,8736.3,1.8122,0.0012,0.0038
3,1,370.3,75019.0,8.6635,0.0008,0.0031
3,2,130.39,26439.0,2.8845,0.0008,0.0031
3,3,85.411,17323.0,1.8193,0.0007,0.0031
3,4,84.403,17121.0,1.8049,0.0008,0.0031
3,5,-46.522,-9435.6,-0.99106,-0.0007,0.0031
3,6,-20.378,-4132.2,-0.44468,-0.0008,0.0031
4,1,20.091,15875.0,-0.31871,-0.0003,0.0016
4,2,8.7788,6937.1,-0.13638,-0.0003,0.0016
4,3,23.992,18960.0,-0.37361,-0.0003,0.0016
4,4,-14.072,-11120.0,0.21967,0.0003,0.0016
4,5,50.033,39536.0,-0.81356,-0.0003,0.0016
4,6,47.81,37779.0,-0.7921,-0.0003,0.0016
5,1,17.004,30534.0,3.983,0.0028,0.0036
5,2,19.754,35441.0,4.5802,0.0027,0.0031
5,3,-8.3499,-14987.0,-1.9192,-0.0027,0.0036
5,4,23.08,41429.0,5.3105,0.0027,0.0036
5,5,-151.54,-272020.0,-34.494,-0.0027,0.0036
5,6,-159.8,-286840.0,-36.688,-0.0027,0.0036
6,1,4.0848,11912.0,-0.93305,-0.0021,0.002
6,2,-6.3148,-18415.0,1.4455,0.0021,0.002
6,3,14.638,42684.0,-3.3613,-0.0021,0.002
6,4,-74.148,-216220.0,17.044,0.0021,0.002
6,5,74.546,220430.0,-83.605,-0.0103,0.0016
6,6,479.26,1397600.0,-114.18,-0.0022,0.002
